,ROP,JOP,COP,Special,Total
500.perlbench_r,4835,871,1720,81,7507
505.mcf_r,177,7,76,3,263
508.namd_r,1738,94,32,14,1878
510.parest_r
511.povray_r,4482,391,963,43,5879
519.lbm_r,128,9,0,1,138
520.omnetpp_r,6218,2016,10840,394,19468
523.xalancbmk_r,11759,3716,28197,820,44492
525.x264_r,1757,141,2062,44,4004
526.blender_r
531.deepsjeng_r,407,59,5,1,472
538.imagick_r
541.leela_r,754,58,12,1,825
544.nab_r,796,110,42,8,956
557.xz_r,896,180,877,41,1994
ROP,total,max,min-decrease,min,max-decrease,avg,avg-decrease
505.mcf_r,263,256,2.6615969581749113,68,74.1444866920152,115.6,56.045627376425855
508.namd_r,1878,1870,0.4259850905218343,1852,1.3844515441959544,1858.2857142857142,1.049748973071658
510.parest_r
511.povray_r,5879,5879,0.0,5371,8.640925327436634,5540.333333333333,5.76061688495777
519.lbm_r,138,138,0.0,85,38.405797101449274,100.9,26.8840579710145
520.omnetpp_r,19468,18970,2.5580439695911252,18912,2.8559687692623754,18941.0,2.7070063694267503
523.xalancbmk_r,44492,42695,4.038928346669067,42505,4.465971410590669,42620.7,4.2059246606131495
525.x264_r,4004,3843,4.020979020979027,1272,68.23176823176823,1422.9591836734694,64.46155884931395
526.blender_r
531.deepsjeng_r,472,448,5.0847457627118615,70,85.16949152542372,115.05882352941177,75.62313060817547
538.imagick_r
541.leela_r,825,758,8.121212121212125,399,51.63636363636363,518.6666666666666,37.131313131313135
544.nab_r,956,616,35.56485355648536,413,56.79916317991632,465.6666666666667,51.29009762900976
557.xz_r,1994,1854,7.021063189568707,1690,15.245737211634903,1756.6666666666667,11.902373788030744
