,ROP,JOP,COP,Special,Total
500.perlbench_r,4834,871,1720,80,7505
505.mcf_r,171,7,76,3,257
508.namd_r,1738,94,32,14,1878
510.parest_r
511.povray_r,4465,387,974,46,5872
519.lbm_r,128,9,0,1,138
520.omnetpp_r,6217,2016,10840,394,19467
523.xalancbmk_r,11756,3716,28197,820,44489
525.x264_r,1757,141,2062,44,4004
526.blender_r
531.deepsjeng_r,414,57,6,1,478
538.imagick_r
541.leela_r,753,50,12,2,817
544.nab_r,796,110,42,8,956
557.xz_r,898,180,877,41,1996
ROP,total,max,min-decrease,min,max-decrease,avg,avg-decrease
541.leela_r,2,2,0.0,2,0.0,1.334413369713506,33.279331514324696
544.nab_r,8,5,37.5,4,50.0,4.083333333333333,48.958333333333336
557.xz_r,41,40,2.439024390243901,37,9.756097560975604,37.666666666666664,8.130081300813018

Total,total,max,min-decrease,min,max-decrease,avg,avg-decrease
500.perlbench_r,7505,7408,1.2924716855429779,7291,2.851432378414387,7330.5,2.325116588940702
505.mcf_r,257,189,26.4591439688716,61,76.26459143968872,119.49913180638131,53.5022833438205
508.namd_r,1878,1847,1.6506922257721044,1829,2.6091586794462245,1835.2857142857142,2.274456108321928
510.parest_r
511.povray_r,5872,5870,0.03405994550408309,5365,8.6341961852861,5533.333333333333,5.7674841053587755
519.lbm_r,138,101,26.811594202898547,38,72.46376811594203,57.1,58.6231884057971
520.omnetpp_r,19467,18969,2.5581753737093607,18911,2.8561154774747024,18940.0,2.7071454255920315
523.xalancbmk_r,44489,42692,4.039200701296949,42502,4.466272561756838,42617.7,4.2062082762031
525.x264_r,4004,3837,4.170829170829165,1265,68.4065934065934,1416.0,64.63536463536464
526.blender_r
531.deepsjeng_r,478,432,9.623430962343093,39,91.84100418410041,184.1069182389937,61.483908318202154
538.imagick_r
541.leela_r,817,676,17.258261933904535,456,44.18604651162791,415.12977489768076,49.18852204434752
544.nab_r,956,616,35.56485355648536,386,59.62343096234309,440.9166666666667,53.87900976290097
557.xz_r,1996,1845,7.565130260521045,1679,15.881763527054105,1746.4444444444443,12.502783344466721
